Price,Close,High,Low,Open,Volume
2011-12-01,11.623550415039062,11.655610369220947,11.408415880968796,11.462049696008187,387181200
2011-12-02,11.676583290100098,11.79433779680021,11.64302475587538,11.680478169927623,379055600
2011-12-05,11.775758743286133,11.87763368017518,11.697256282650564,11.790141313227682,357210000
2011-12-06,11.71403694152832,11.824301727770697,11.666995945386171,11.760779500898675,283598000
2011-12-07,11.658308029174805,11.713739668459455,11.588493815334635,11.683476734548243,304746400
2011-12-08,11.705344200134277,11.85036522338321,11.692460216678036,11.729015109315977,376356400
2011-12-09,11.794035911560059,11.806620659959098,11.716431963345418,11.770965072976148,296993200
2011-12-12,11.740702629089355,11.802426225942437,11.66909141528235,11.735908439027217,301067200
2011-12-13,11.649917602539062,11.847374755238201,11.598680883434447,11.775462686210377,338928800
2011-12-14,11.391636848449707,11.607071431573083,11.316429968445815,11.586696117401576,406887600
2011-12-15,11.354183197021484,11.498005740806965,11.335306468147172,11.485721025207585,256200000
2011-12-16,11.41650390625,11.510288258781511,11.37305775447197,11.396728670299543,421478400
2011-12-19,11.45216178894043,11.531264343234369,11.400324996842077,11.459952349610024,235530400
2011-12-20,11.86385440826416,11.868349362944837,11.603475877364039,11.618456926036343,337215200
2011-12-21,11.878835678100586,11.904304419720722,11.745799267793727,11.88602616506151,262948000
2011-12-22,11.941756248474121,11.959135189885844,11.868347203102104,11.89531292578519,202358800
2011-12-23,12.084980010986328,12.092770571261328,11.969921828759121,11.975914567432197,269399200
2011-12-27,12.180858612060547,12.257564049136928,12.075688072920261,12.078085967933486,265076000
2011-12-28,12.06430435180664,12.232396255567156,12.025352354116725,12.191647236539396,228662000
2011-12-29,12.1386137008667,12.154494859288013,12.000485467268161,12.087077745592692,215978000
2011-12-30,12.135015487670898,12.173368206574786,12.089771520870503,12.09036999450647,179662000
2012-01-03,12.321685791015625,12.359739275991025,12.254868764801277,12.266854240399592,302220800
2012-01-04,12.387906074523926,12.425061056470142,12.26326030322807,12.2848333636143,260022000
2012-01-05,12.525435447692871,12.541015767578921,12.364833257476315,12.433149675771922,271269600
2012-01-06,12.656375885009766,12.666862778834131,12.56109372953894,12.57757336271972,318292800
2012-01-09,12.636300086975098,12.816677533669093,12.624913882667586,12.749261218937114,394024400
2012-01-10,12.68154239654541,12.764240585161286,12.629406373261858,12.761543452868096,258196400
2012-01-11,12.660869598388672,12.669858707110121,12.563789624493069,12.66476447878529,215084800
2012-01-12,12.62610912322998,12.67135309150542,12.547006587905663,12.652776405231473,212587200
2012-01-13,12.57876968383789,12.597946447603428,12.544312636594624,12.57547487771362,226021600
2012-01-17,12.72529125213623,12.763944022347328,12.673155217930155,12.710309403198066,242897200
2012-01-18,12.857427597045898,12.868213727543075,12.77323161125265,12.793006850579717,276791200
2012-01-19,12.816678047180176,12.92514342900802,12.779523863313104,12.888589319174592,261738400
2012-01-20,12.59345531463623,12.80918917186448,12.576975678324303,12.808889934889159,413974400
2012-01-23,12.806487083435059,12.837649320004905,12.653376233039944,12.664462397924195,306062400
2012-01-24,12.596747398376465,12.737274314406072,12.570979423191,12.737274314406072,547638000
2012-01-25,13.383275985717773,13.616687141381203,13.29548437001299,13.616387904515978,958314000
2012-01-26,13.3224515914917,13.447096546491355,13.277806891715557,13.434213359412816,323985200
2012-01-27,13.401853561401367,13.437809191277275,13.296683804071016,13.313761908161034,299709200
2012-01-30,13.573541641235352,13.600208927786332,13.345223902718681,13.354811484319052,379341200
2012-01-31,13.677509307861328,13.730243793332518,13.575335142125597,13.650842028226148,391683600
2012-02-01,13.6688232421875,13.752719978530349,13.649648079746934,13.735341837488496,270046000
2012-02-02,13.636768341064453,13.698191931382906,13.602610520068291,13.660139229083237,186796400
2012-02-03,13.773393630981445,13.782982011677442,13.649946429914577,13.702082449850538,286599600
2012-02-06,13.901939392089844,13.932202329785943,13.729054039473167,13.734446705507212,249412800
2012-02-07,14.047557830810547,14.075124430099818,13.920214127818715,13.940290203437408,316223600
2012-02-08,14.282767295837402,14.286062102047937,14.073624711036786,14.097595666371321,407890000
2012-02-09,14.776859283447266,14.884126924767711,14.399025442923653,14.405018182678779,884214800
2012-02-10,14.784346580505371,14.910190887494736,14.638426199669782,14.710638297904959,631302000
2012-02-13,15.059406280517578,15.096260418406297,14.894309151934676,14.96741895402142,517216000
2012-02-14,15.264954566955566,15.267950136387391,15.041431000671118,15.121132029886349,460398400
2012-02-15,14.91169261932373,15.7692320233801,14.888320135603667,15.408777950201495,1506120000
2012-02-16,15.047725677490234,15.128026795123155,14.580901622133048,14.726822044113607,944552000
2012-02-17,15.045022964477539,15.21431420110232,14.990489852458559,15.074685815426681,535805200
2012-02-21,15.426460266113281,15.426460266113281,15.104956529176231,15.18765475043849,605595200
2012-02-22,15.372220039367676,15.445629082320048,15.25326618594096,15.373418587011736,483302400
2012-02-23,15.472599983215332,15.515747710613073,15.266155293739091,15.433348736911402,568027600
2012-02-24,15.652975082397461,15.667656892918481,15.540015552534864,15.570876958279648,415072000
2012-02-27,15.753348350524902,15.835446454265275,15.469298992823907,15.62001194093195,547582000
2012-02-28,16.042499542236328,16.042499542236328,15.756052939412948,15.81927515324229,600387200
2012-02-29,16.253128051757812,16.408038299208577,16.051178420439534,16.226761609793428,952011200
2012-03-01,16.31395149230957,16.42601486014175,16.14316250959151,16.42481471269456,683270000
2012-03-02,16.335229873657227,16.383768648206473,16.255527263208247,16.307064806870514,431712400
2012-03-05,15.975080490112305,16.40414944702982,15.760543611357294,16.342426629023137,809124400
2012-03-06,15.88818073272705,15.990953379496906,15.467500165544994,15.690425197762282,810238800
2012-03-07,15.901066780090332,16.113504138594294,15.67963951461291,16.084140522901354,798520800
2012-03-08,16.239656448364258,16.26961855099164,15.943920702221776,16.020925418235176,516457200
2012-03-09,16.33493423461914,16.41193892994498,16.273209823480705,16.306169087634864,418919200
2012-03-12,16.53957748413086,16.53957748413086,16.389760650173788,16.44908795000031,407282400
2012-03-13,17.021984100341797,17.024381195747303,16.65194009805328,16.70557550780081,690855200
2012-03-14,17.66559600830078,17.819605441605574,17.240719499802356,17.320122912898416,1418844000
2012-03-15,17.545141220092773,17.978106651720385,17.33510089932547,17.96612117261002,1159718000
2012-03-16,17.54543685913086,17.654202259408237,17.318616914121048,17.519968121293363,825487600
2012-03-19,18.010765075683594,18.030839551254697,17.649710950726767,17.92896618829869,901236000
2012-03-20,18.15638542175293,18.18454889359459,17.722520737243094,17.963123197423116,816662000
2012-03-21,18.052711486816406,18.266947492473648,18.020053061502445,18.05990277317835,644042000
2012-03-22,17.958026885986328,18.112636320584866,17.843867231325294,17.911283531221137,623870800
2012-03-23,17.859453201293945,18.031740059030025,17.810013501141494,17.992488815987574,430488800
2012-03-26,18.18694496154785,18.192039989347705,17.835780091665416,17.971510416103666,595742000
2012-03-27,18.411672592163086,18.465605649235776,18.15938385162375,18.162979495441764,607129600
2012-03-28,18.505748748779297,18.62050686738698,18.286718601659953,18.528519550254405,655460400
2012-03-29,18.273235321044922,18.473988019263807,18.19443362622376,18.360727685062425,608238400
2012-03-30,17.964319229125977,18.294211050220902,17.916078088972846,18.240577246044285,731038000
2012-04-02,18.536008834838867,18.54020295019594,17.98918324297303,18.03263018156894,598351600
2012-04-03,18.856321334838867,18.942916017246322,18.65227376332442,18.79579546830686,834559600
2012-04-04,18.706207275390625,18.75264980572707,18.487177050229132,18.707405823274094,572980800
2012-04-05,18.986953735351562,19.0163173457457,18.678933462808907,18.78620105186399,641298000
2012-04-09,19.063365936279297,19.171532879069392,18.73587113859189,18.760739806233477,597536800
2012-04-10,18.829954147338867,19.296178042995532,18.75684433129117,19.174228603948535,889725200
2012-04-11,18.76283073425293,19.082535652949623,18.677135395068664,19.06246118410443,696614800
2012-04-12,18.66006088256836,18.916545286437316,18.592044501626837,18.726878715825485,614336800
2012-04-13,18.134506225585938,18.717886796880105,18.08297028529743,18.700207821896953,859644800
2012-04-16,17.3824405670166,18.285823939223658,17.32611042244277,18.279232726636316,1050786800
2012-04-17,18.268444061279297,18.27743236853492,17.136142974865294,17.346783323323,1025528000
2012-04-18,18.22769546508789,18.584555434406333,18.059002680165463,18.388896126893194,954531200
2012-04-19,17.601469039916992,18.119529704399365,17.51397665419959,17.984396245677743,834719200
2012-04-20,17.168195724487305,17.816595327943816,17.091490307429833,17.71951460942827,1030985200
2012-04-23,17.12984848022461,17.278766017153632,16.678007242850597,17.097190058836883,966529200
2012-04-24,16.78767967224121,17.00970551351147,16.62947451888497,16.857493100827643,1076149200
2012-04-25,18.27743148803711,18.517136205343196,18.15757992948259,18.44642349776056,905777600
2012-04-26,18.208518981933594,18.41796079082818,18.041624816059205,18.405375239947972,536068400
2012-04-27,18.067691802978516,18.162975543324148,17.992784973365293,18.12971704539244,406722400
2012-04-30,17.497798919677734,17.929866629210238,17.468435296724717,17.911888411015298,506144800
2012-05-01,17.442363739013672,17.880721715558494,17.415397218532057,17.525361158775116,610999200
2012-05-02,17.55772590637207,17.600273558892155,17.344389169889876,17.385738274448865,427389200
2012-05-03,17.433073043823242,17.720119563319816,17.38752983998232,17.693153045237977,390549600
2012-05-04,16.93658447265625,17.329399162718893,16.934187377973146,17.291047247985937,529992400
2012-05-07,17.063331604003906,17.161910143111665,16.816136364014806,16.824226960302855,460118400
2012-05-08,17.024383544921875,17.123859817582648,16.74123341191285,17.06633112010935,497252000
2012-05-09,17.05434226989746,17.19816638544376,16.80475152653879,16.890146045015058,480704000
2012-05-10,17.09449577331543,17.255097983290455,17.032174486104005,17.21614597863528,333200000
2012-05-11,16.98033905029297,17.21285254898284,16.9096263223582,16.92910232624356,399546000
2012-05-14,16.7259521484375,17.004308100323602,16.707375455889334,16.856291433598418,352626400
2012-05-15,16.57463264465332,16.87576089005589,16.53208501035775,16.822727165740428,476336000
2012-05-16,16.362201690673828,16.686102463889107,16.211187853766752,16.601007162114804,560896000
2012-05-17,15.883994102478027,16.404751230054824,15.883994102478027,16.339131924297444,717220000
2012-05-18,15.891776084899902,16.282193720922074,15.646080255091514,15.999043682840357,732292400
2012-05-21,16.81763458251953,16.825425942160205,16.001742091250325,16.015226952144133,631106000
2012-05-22,16.68849754333496,17.19517121169238,16.556959725891847,17.06543041580604,694870400
2012-05-23,17.0956974029541,17.162814487533947,16.576438108318378,16.704378700632052,584897600
2012-05-24,16.938690185546875,17.273677121969303,16.81614066328905,17.254799592536582,496230000
2012-05-25,16.8478946685791,16.954563788738646,16.733435790289693,16.916810345115422,328507200
2012-05-29,17.146926879882812,17.198763661272306,16.938386007368102,17.10587862661976,380508800
2012-05-30,17.353679656982422,17.378249091983754,16.97584578410175,17.054948355446086,529429600
2012-05-31,17.31052589416504,17.423485397968836,17.122657970136803,17.400712994990666,491674400
2012-06-01,16.80895233154297,17.158321904165817,16.794870591421038,17.053750581980808,520987600
2012-06-04,16.907827377319336,17.004008846974063,16.43471299076698,16.824231460834586,556995600
2012-06-05,16.864076614379883,16.973142844614294,16.729244011317125,16.817334858677732,388214400
2012-06-06,17.12265968322754,17.194270104676058,16.944079284504983,17.012095663215387,401455600
2012-06-07,17.130451202392578,17.298243089347203,17.09389629556145,17.297345378669025,379766800
2012-06-08,17.38813591003418,17.39592727212188,17.048954827505227,17.12685884719668,347516400
2012-06-11,17.113971710205078,17.633229309104397,17.097790515860403,17.609858428625362,591264800
2012-06-12,17.26348304748535,17.277265543721615,16.980033762879035,17.21254717871762,435380400
2012-06-13,17.143634796142578,17.333000538156117,17.090300221899838,17.21434751248781,293580000
2012-06-14,17.124755859375,17.18378393056293,16.996815299418138,17.116066789039106,345573200
2012-06-15,17.20266342163086,17.217345233206782,17.06543208877643,17.108879049659027,335255200
2012-06-18,17.551727294921875,17.6149494785715,17.08999844880627,17.107677425367587,440412000
2012-06-19,17.600568771362305,17.678171926697594,17.471428070169964,17.48041637690698,361404400
2012-06-20,17.550539016723633,17.65570881673023,17.40252072022758,17.62454656477386,358943200
2012-06-21,17.30872917175293,17.624838515261043,17.30183712267784,17.541541853418764,326351200
2012-06-22,17.441465377807617,17.44416170996316,17.241312721418584,17.349778883139226,284471600
2012-06-25,17.10198402404785,17.372550136587044,17.08999854837662,17.29764171374037,304382400
2012-06-26,17.139738082885742,17.213446360594002,16.998911139027616,17.11876269961537,276536400
2012-06-27,17.2137508392334,17.280867925624122,17.13644689515574,17.228731888819503,202997200
2012-06-28,17.050437927246094,17.19875531394621,16.947366088561836,17.128941953421513,282836400
2012-06-29,17.498395919799805,17.498395919799805,17.206255926192195,17.318616969826767,421500800
2012-07-02,17.753681182861328,17.782145491474807,17.48641143822734,17.520270011757397,400092000
2012-07-03,17.960124969482422,17.977803947810223,17.798026596416904,17.82439304517751,241712800
2012-07-05,18.275634765625,18.407471802230397,17.967315194024987,17.994580951983906,484383200
2012-07-06,18.153987884521484,18.23069334525325,18.0251479936105,18.190243556239427,418930400
2012-07-09,18.39398765563965,18.394286892478238,18.100949980220378,18.136605569725376,379405600
2012-07-10,18.22380256652832,18.57317045071375,18.136908650736313,18.516240230056457,511957600
2012-07-11,18.11054039001465,18.207320315286353,17.894507370315885,18.161177029487163,469322000
2012-07-12,17.944847106933594,18.081777597386225,17.758476918066492,17.984997659526726,428041600
2012-07-13,18.126720428466797,18.193237426357165,17.977804475313516,18.06619616915176,311427200
2012-07-16,18.184846878051758,18.325971452996708,18.12821590577194,18.131213074776745,301260400
2012-07-17,18.185754776000977,18.32238606225089,18.07219354097688,18.30111143292112,293624800
2012-07-18,18.165369033813477,18.227691900532776,18.084467881664978,18.175256650149997,252700000
2012-07-19,18.406877517700195,18.437738925510043,18.15758435886535,18.31578947887617,436861600
2012-07-20,18.106647491455078,18.410472162128556,18.088669274202914,18.36822375163531,397471200
2012-07-23,18.092559814453125,18.154583448946635,17.60955636152432,17.810008235159465,487975600
2012-07-24,18.005374908447266,18.267850513173183,17.933162793280456,18.198934804974343,565132400
2012-07-25,17.227828979492188,17.402512893563806,17.07891303900431,17.2125486975726,877312800
2012-07-26,17.225133895874023,17.390528677882283,17.08970120616854,17.3713519146823,406632800
2012-07-27,17.533159255981445,17.553235337565468,17.126561796883102,17.229035263524082,403936400
2012-07-30,17.828893661499023,17.961029984730857,17.612858974028075,17.705745648622543,379142400
2012-07-31,18.300203323364258,18.32836999094013,18.05930166615431,18.074581947297478,462327600
2012-08-01,18.18184471130371,18.469190409694807,18.067685087599624,18.454508606138855,384501600
2012-08-02,18.211214065551758,18.298106367076056,17.985293441509754,18.062898199194212,332158400
2012-08-03,18.448225021362305,18.516540644512805,18.324177726631987,18.386201373997146,344920800
2012-08-06,18.653474807739258,18.72298899238182,18.435044632741473,18.4958681441308,302103200
2012-08-07,18.604328155517578,18.726876038281567,18.518333571605524,18.660058214577962,290446800
2012-08-08,18.572864532470703,18.69331614328539,18.49016636384579,18.558781200774344,244706000
2012-08-09,18.678794860839844,18.708887208144922,18.5906262920709,18.592130507669168,221642400
2012-08-10,18.707983016967773,18.709787754173806,18.617709194105494,18.61800971579519,194938800
2012-08-13,18.95773696899414,18.95773696899414,18.754618129031023,18.75883185942625,278832400
2012-08-14,19.00859260559082,19.216828365282673,18.96405755351611,19.014010029831,340169200
2012-08-15,18.982715606689453,19.078106315042096,18.89003441422007,18.996859408165466,257342400
2012-08-16,19.14851951599121,19.161157493809593,18.972783484659058,18.994149445378213,254534000
2012-08-17,19.502702713012695,19.505110100533464,19.222851145528036,19.258659829598678,442761200
2012-08-20,20.01546859741211,20.01546859741211,19.556570313085427,19.55988087328754,613384800
2012-08-21,19.741931915283203,20.308257807916345,19.569506390456386,20.186085295069308,812719600
2012-08-22,20.12740707397461,20.131318677271533,19.502704421227634,19.692582709123254,565322800
2012-08-23,19.939634323120117,20.158399642146527,19.89509765305335,20.044352468330693,420128800
2012-08-24,19.957382202148438,20.145756210963267,19.726580007704342,19.845742446105334,437340400
2012-08-27,20.33232879638672,20.488503628830404,20.267931989318896,20.462022368396088,427008400
2012-08-28,20.30584716796875,20.34496640754944,20.181567809062606,20.311262985789263,267416800
2012-08-29,20.265832901000977,20.392217569258978,20.23965375923473,20.31939648571976,202806800
2012-08-30,19.976940155029297,20.20804445888795,19.94624677789084,20.180661640255444,302699600
2012-08-31,20.018171310424805,20.11927836405905,19.77773792049221,20.07865490820238,338321200
2012-09-04,20.31096076965332,20.316076065405404,19.995901620733125,20.033817163516318,367892000
2012-09-05,20.168325424194336,20.35248569833961,20.149366850847635,20.32901447991725,336375200
2012-09-06,20.350078582763672,20.41086429843929,20.185477922953925,20.256794751013807,391196400
2012-09-07,20.475563049316406,20.536949812480167,20.33503464159632,20.403641958896284,329666400
2012-09-10,19.942935943603516,20.561317679855847,19.92367685166677,20.47585867352071,487998000
2012-09-11,19.878236770629883,20.164407179441245,19.755161156610622,20.014250880529076,503983200
2012-09-12,20.155086517333984,20.158397076589967,19.74012398527232,20.066617445954396,712233200
2012-09-13,20.5519962310791,20.62782732053533,20.30494334354855,20.38318182019601,598360000
2012-09-14,20.801755905151367,20.973278215603855,20.699744083727282,20.762035625706563,600474000
2012-09-17,21.05753517150879,21.058136214740845,20.901961398453956,21.044595064277445,398031200
2012-09-18,21.12162971496582,21.134267693436925,20.956426394661584,21.06054347390973,373503200
2012-09-19,21.12734603881836,21.18421854463912,21.051214438087996,21.07197774802058,326874800
2012-09-20,21.02503776550293,21.065963350091273,20.872171884264105,21.038879439109284,336568400
2012-09-21,21.066864013671875,21.216719850804235,21.04489700700404,21.136676636150288,571589200
2012-09-24,20.787017822265625,20.91731569058045,20.55260443930264,20.66875850117134,639766400
2012-09-25,20.267927169799805,20.84689082417343,20.25167650577282,20.710875080444396,518789600
2012-09-26,20.0163631439209,20.24235056409879,19.896598055482205,20.123488647520205,576503200
2012-09-27,20.502044677734375,20.527622766031254,19.871023147065674,19.9895845609952,594090000
2012-09-28,20.074146270751953,20.495730016551793,20.0636135473225,20.424713683267147,535110800
2012-10-01,19.842134475708008,20.36452626973546,19.755169618429786,20.19631289470924,543594800
2012-10-02,19.89990997314453,20.05157215728249,19.579132850664628,19.914955340074336,627992400
2012-10-03,20.205041885375977,20.217380952171073,19.939634633329813,20.006739357619487,424281200
2012-10-04,20.06511878967285,20.289301567845897,20.02750536207432,20.199026127473328,370725600
2012-10-05,19.637516021728516,20.041044368706626,19.598096250712544,20.016972097107775,594006000
2012-10-08,19.20359230041504,19.48615338791424,19.141602874465757,19.46569059371591,637994000
2012-10-09,19.13377571105957,19.273400946104825,18.763648790250393,19.218032650911184,838597200
2012-10-10,19.286043167114258,19.40851619810208,19.168384911295238,19.25083552545932,510356000
2012-10-11,18.900564193725586,19.475315790456214,18.900564193725586,19.454251957612158,546081200
2012-10-12,18.94901466369629,19.11963381880252,18.81631105495451,18.94450041075102,460014800
2012-10-15,19.100984573364258,19.11211834203562,18.772684640767643,19.028464012587133,432502000
2012-10-16,19.553253173828125,19.568600668630275,18.98783057343917,19.119332087279542,549771600
2012-10-17,19.397371292114258,19.643520906515004,19.379015374092194,19.525562196760195,389037600
2012-10-18,19.03718376159668,19.32064639193925,18.95774158564224,19.246321119434707,476624400
2012-10-19,18.35109519958496,19.011003815932337,18.34447408052286,18.98933893581676,744086000
2012-10-22,19.079011917114258,19.11963537572682,18.378778749532806,18.428731236440562,546730800
2012-10-23,18.457014083862305,19.07509705658708,18.407063212552845,18.987830078469642,707145600
2012-10-24,18.561433792114258,18.85392492725502,18.375166615098,18.700157479506696,558527200
2012-10-25,18.34206771850586,18.717011105307474,18.22200207435439,18.65682641532243,656325600
2012-10-26,18.175363540649414,18.47628061852416,17.78417262506674,18.338760585050025,1018432800
2012-10-31,17.91416358947754,18.113971923083888,17.68486556366509,17.900922958737155,510003200
2012-11-01,17.950868606567383,18.14525944093149,17.879551790623466,18.001422115798466,361298000
2012-11-02,17.35686683654785,17.96321349802852,17.295179541024567,17.931316417357785,599373600
2012-11-05,17.59218406677246,17.686972140633078,17.38093982370243,17.5590832909882,529135600
2012-11-06,17.538915634155273,17.776338939047363,17.455864002042002,17.76099305319335,374917200
2012-11-07,16.86783218383789,17.36782066031637,16.799815579265413,17.346660620532564,793648800
2012-11-08,16.255693435668945,16.995702386351223,16.181330590405153,16.947334733099016,1056146000
2012-11-09,16.53713035583496,16.773521663451554,16.13387383606171,16.336409393251277,929913600
2012-11-12,16.409259796142578,16.762033747850605,16.28290170599707,16.751452918623023,515802000
2012-11-13,16.411375045776367,16.640511167311818,16.213676286461276,16.290761027964773,532949200
2012-11-14,16.22939682006836,16.548918809183395,16.208236776255834,16.489971935014886,477170400
2012-11-15,15.889019012451172,16.30859883342868,15.798332866463456,16.249048161984234,789910800
2012-11-16,15.951290130615234,16.021421626367616,15.288365794140466,15.876321868644899,1266893600
2012-11-19,17.10150146484375,17.155006154667596,16.32007985433638,16.345169359633356,823317600
2012-11-20,16.955801010131836,17.289531398080275,16.7644517069102,17.288322206610783,642754000
2012-11-21,16.97968101501465,17.151079446709097,16.825511541792086,17.056765751625928,373002000
2012-11-23,17.27592658996582,17.29104229036928,17.00688875584902,17.145035247275313,272826400
2012-11-26,17.82094955444336,17.8351563359212,17.342725073794433,17.408927061074184,630579600
2012-11-27,17.677371978759766,17.847864763535394,17.535899792042283,17.821564442943203,533330000
2012-11-28,17.621749877929688,17.708204650272485,17.29890219869566,17.450349804639007,520864400
2012-11-29,17.81582260131836,17.96364265869535,17.69158259000854,17.841821030858664,514698800
2012-11-30,17.692489624023438,17.786804972269568,17.613893769553048,17.738135404758292,391319600
2012-12-03,17.71998405456543,17.973909302347113,17.699125914977675,17.94549412317652,364280000
2012-12-04,17.407428741455078,17.587291586764522,17.294977129944286,17.587291586764522,557068400
2012-12-05,16.28713035583496,17.207907643974348,16.286524953041848,17.197630326158453,1044638000
2012-12-06,16.542570114135742,16.726058858851776,15.677714109485159,15.989377145252204,1177212400
2012-12-07,16.11966323852539,16.783191232526608,16.02141846213649,16.72877923772895,787040800
2012-12-10,16.0159854888916,16.278675565322104,15.766896803190512,15.870280288001203,630484400
2012-12-11,16.3657283782959,16.612700463091656,16.244207070027947,16.316756936145325,592345600
2012-12-12,16.293474197387695,16.565535688050304,16.210948937748295,16.55858243688111,487144000
2012-12-13,16.012042999267578,16.25236527620422,15.89445118993009,16.056177664538495,625259600
2012-12-14,15.410492897033691,15.662603718185876,15.28322910195146,15.560429440284578,1009579200
2012-12-17,15.683755874633789,15.719124310760048,15.151724705093848,15.384488341767572,757607200
2012-12-18,16.139318466186523,16.169546646418596,15.726690244989339,15.870278944316468,625685200
2012-12-19,15.90987491607666,16.13326860480969,15.885389191942865,16.065857389873926,449369200
2012-12-20,15.771429061889648,16.02746934769573,15.685276172162594,16.021423389258032,481689600
2012-12-21,15.69887638092041,15.709153701231253,15.424092865660047,15.491504079436282,596268400
2012-12-24,15.724268913269043,15.847603223461087,15.680134228573115,15.729711082488077,175753200
2012-12-26,15.507522583007812,15.702802933504023,15.450692208770102,15.688896426950883,302436400
2012-12-27,15.569801330566406,15.60577357371905,15.255417938475347,15.523852044837545,455120400
2012-12-28,15.404444694519043,15.552266341550002,15.36000811644767,15.425606353569345,354278400
2012-12-31,16.087013244628906,16.184654221466378,15.386605802308448,15.432855346866903,659492400
2013-01-02,16.5966739654541,16.77714210276792,16.37298007199392,16.741471772905964,560518000
2013-01-03,16.387189865112305,16.616024073511063,16.353937911319303,16.561913973240145,352965200
2013-01-04,15.930730819702148,16.28229552832447,15.895362377116735,16.232114895638585,594333600
2013-01-07,15.837026596069336,16.000262639971723,15.574033039460089,15.779590794839857,484156400
2013-01-08,15.879643440246582,16.07855138369569,15.756914552764075,15.997537176678588,458707200
2013-01-09,15.631467819213867,15.870579419404931,15.597912346561793,15.794703852449203,407604400
2013-01-10,15.825235366821289,15.982727318209498,15.583703796130285,15.977588657762272,601146000
2013-01-11,15.72819995880127,15.87994946305843,15.689505829009516,15.74936000382716,350506800
2013-01-14,15.167448997497559,15.341265833863222,15.06950610160998,15.195560681516984,734207600
2013-01-15,14.688921928405762,15.084015951596333,14.612139078583645,15.06315780269909,876772400
2013-01-16,15.298641204833984,15.399909774071196,14.88782932274758,14.952518641223142,690804800
2013-01-17,15.195566177368164,15.439516208101844,15.175918826638693,15.426215096954753,453678400
2013-01-18,15.114548683166504,15.18165639165371,15.005723059575901,15.069808596433777,472922800
2013-01-22,15.25873851776123,15.352750318099924,15.012673733463275,15.252390666904642,461546400
2013-01-23,15.538053512573242,15.567677889517876,15.258736805375662,15.380861886723379,861509600
2013-01-24,13.618207931518555,14.07859667883295,13.610649274150532,13.905383636045693,1460852400
2013-01-25,13.297174453735352,13.791419769109316,13.149656321280428,13.654180571487833,1208026400
2013-01-28,13.597953796386719,13.700128053988045,13.175653765546127,13.23520523463663,785517600
2013-01-29,13.853082656860352,13.911425724492961,13.667173962754235,13.860035909365779,571158000
2013-01-30,13.80955696105957,13.983979191879106,13.739123578490041,13.814695621019203,417155200
2013-01-31,13.769047737121582,13.88361578191922,13.753631759614429,13.814089707217883,319334400
2013-02-01,13.71252155303955,13.889664063368073,13.553215020092045,13.878479446125525,539484400
2013-02-04,13.370933532714844,13.782653547583742,13.36126000081902,13.721288290425496,477117200
2013-02-05,13.84009075164795,13.897526545950313,13.36791192133716,13.423231226718862,573347600
2013-02-06,13.825277328491211,14.101872216393188,13.681083259753631,13.798675115422503,593706400
2013-02-07,14.236353874206543,14.290474050544494,13.807638743353033,14.085239897483989,704580800
2013-02-08,14.441893577575684,14.55834557191689,14.237265104161533,14.412096546324744,633158400
2013-02-11,14.592395782470703,14.744727594676808,14.389290488433463,14.488106193414653,517490400
2013-02-12,14.226624488830566,14.666893089439318,14.221759534758661,14.579629193636851,609053200
2013-02-13,14.199566841125488,14.401153956171923,14.084331056823507,14.205648035108677,475207600
2013-02-14,14.186798095703125,14.340344600473186,14.108656777557364,14.123858951624955,355275200
2013-02-15,13.991288185119629,14.295341322958846,13.983990753925106,14.255509105067963,391745200
2013-02-19,13.986116409301758,14.069427927665977,13.799429498544779,14.019867430804123,435783600
2013-02-20,13.647404670715332,13.916186895398154,13.645883154663208,13.916186895398154,476302400
2013-02-21,13.562572479248047,13.657133803417482,13.464059597872062,13.560748121523963,447182400
2013-02-22,13.706997871398926,13.73101736341972,13.578991613574075,13.65956619468669,330654800
2013-02-25,13.46345329284668,13.838045842422376,13.456459515096258,13.799431485583506,372579200
2013-02-26,13.651053428649902,13.729194726074738,13.30716969019047,13.494465556298964,501499600
2013-02-27,13.517271041870117,13.756560725388095,13.398082898548584,13.634634827166831,587350400
2013-02-28,13.420886993408203,13.617608323387554,13.420886993408203,13.501460776553339,322515200
2013-03-01,13.088557243347168,13.322981968236746,13.073658725679552,13.317508082344919,552448400
2013-03-04,12.771734237670898,13.01953677320674,12.739808379074061,13.007374386711124,582755600
2013-03-05,13.108931541442871,13.232072897443063,12.7930211770688,12.81521713267168,638433600
2013-03-06,12.942307472229004,13.23389460431858,12.904908539046097,13.211394188902783,460250000
2013-03-07,13.091899871826172,13.135379992687803,12.802441601157767,12.907035677493353,468473600
2013-03-08,13.126562118530273,13.239365401112966,13.032001602087028,13.068184292594152,391482000
2013-03-11,13.313556671142578,13.348219475533657,12.926497213813494,13.066665888136693,474236000
2013-03-12,13.026530265808105,13.34426572462313,13.000381945694352,13.244536587054583,465911600
2013-03-13,13.024102210998535,13.211094508924987,12.933191179079136,13.027143620686404,405549200
2013-03-14,13.150282859802246,13.215349206016938,13.087951021374565,13.160315612986361,303875600
2013-03-15,13.489603042602539,13.5069340381577,13.294704444128987,13.315380502069948,643960800
2013-03-18,13.856289863586426,13.90919380748854,13.414804990288376,13.422406075659946,606197200
2013-03-19,13.818892478942871,14.01591827313247,13.636763578773095,13.971221095806365,526775200
