Price,Close,High,Low,Open,Volume
2012-03-13,17.021984100341797,17.024381195747303,16.65194009805328,16.70557550780081,690855200
2012-03-14,17.665584564208984,17.81959389774369,17.24070833095323,17.320111692610325,1418844000
2012-03-15,17.545141220092773,17.978106651720385,17.33510089932547,17.96612117261002,1159718000
2012-03-16,17.545434951782227,17.654200340235818,17.318615031429808,17.519966216713414,825487600
2012-03-19,18.01076316833496,18.030837641780167,17.64970908161394,17.9289642896126,901236000
2012-03-20,18.156387329101562,18.18455080390183,17.722522599013754,17.963125084469336,816662000
2012-03-21,18.05271339416504,18.26694942245726,18.02005496540057,18.059904681286778,644042000
2012-03-22,17.958024978637695,18.112634396814936,17.84386533610173,17.911281628837187,623870800
2012-03-23,17.859451293945312,18.03173813328155,17.810011599072908,17.992486894431043,430488800
2012-03-26,18.18694496154785,18.192039989347705,17.835780091665416,17.971510416103666,595742000
2012-03-27,18.411670684814453,18.465603736299975,18.159381970410852,18.162977613856377,607129600
2012-03-28,18.505748748779297,18.62050686738698,18.286718601659953,18.528519550254405,655460400
2012-03-29,18.27323341369629,18.473986090960736,18.194431727100397,18.360725768581396,608238400
2012-03-30,17.96431541442871,18.294207165471583,17.916074284519517,18.24057337268403,731038000
2012-04-02,18.536020278930664,18.540214396877175,17.989194349455886,18.032641314875843,598351600
2012-04-03,18.856311798095703,18.94290643670717,18.65226432978003,18.795785962175163,834559600
2012-04-04,18.706205368041992,18.752647893643,18.48717516521357,18.707403915803255,572980800
2012-04-05,18.986957550048828,19.016321166342458,18.67893721562136,18.786204826227735,641298000
2012-04-09,19.063369750976562,19.17153671541153,18.735874887755422,18.760743560373385,597536800
2012-04-10,18.829957962036133,19.29618195214353,18.75684813117736,19.174232488391205,889725200
2012-04-11,18.76283836364746,19.08254341234346,18.677142989617515,19.062468935335527,696614800
2012-04-12,18.660062789916992,18.916547220002645,18.592046402023136,18.72688063000394,614336800
2012-04-13,18.134511947631836,18.71789270300217,18.082975991082012,18.700213722440708,859644800
2012-04-16,17.3824405670166,18.285823939223658,17.32611042244277,18.279232726636316,1050786800
2012-04-17,18.268449783325195,18.27743809339614,17.13614834225161,17.34678875668613,1025528000
2012-04-18,18.227697372436523,18.584557379096843,18.05900456986206,18.388898051109887,954531200
2012-04-19,17.601469039916992,18.119529704399365,17.51397665419959,17.984396245677743,834719200
2012-04-20,17.168201446533203,17.81660126609701,17.091496003910322,17.7195205152251,1030985200
2012-04-23,17.129852294921875,17.27876986501379,16.678010956925984,17.09719386626135,966529200
2012-04-24,16.78767204284668,17.009697783214204,16.629466961388967,16.857485439705428,1076149200
2012-04-25,18.27743148803711,18.517136205343196,18.15757992948259,18.44642349776056,905777600
2012-04-26,18.20852279663086,18.417964649403647,18.041628595792027,18.405379095886758,536068400
2012-04-27,18.067691802978516,18.162975543324148,17.992784973365293,18.12971704539244,406722400
2012-04-30,17.497787475585938,17.92985490253304,17.468423871837622,17.9118766960964,506144800
2012-05-01,17.442367553710938,17.880725626125965,17.415401027331665,17.525364991624166,610999200
2012-05-02,17.557716369628906,17.600263999038592,17.34437974902377,17.385728831123373,427389200
2012-05-03,17.43307113647461,17.720117624565486,17.38752793761656,17.693151109434048,390549600
2012-05-04,16.936588287353516,17.329403065891444,16.934191192130502,17.291051142520324,529992400
2012-05-07,17.063331604003906,17.161910143111665,16.816136364014806,16.824226960302855,460118400
2012-05-08,17.024368286132812,17.123844469633973,16.741218406908494,17.066315823723087,497252000
2012-05-09,17.054338455200195,17.198162538576067,16.80474776766972,16.89014226704503,480704000
2012-05-10,17.09449577331543,17.255097983290455,17.032174486104005,17.21614597863528,333200000
2012-05-11,16.98033332824707,17.21284674858439,16.909620624141123,16.929096621463447,399546000
2012-05-14,16.725950241088867,17.00430616123257,16.707373550659103,16.856289511386507,352626400
2012-05-15,16.574636459350586,16.87576477405865,16.53208881526256,16.82273103753733,476336000
2012-05-16,16.36219596862793,16.686096628571466,16.21118218453209,16.601001356555948,560896000
2012-05-17,15.883991241455078,16.40474827523317,15.883991241455078,16.33912898129513,717220000
2012-05-18,15.891782760620117,16.282200560646544,15.646086827601325,15.99905040362089,732292400
2012-05-21,16.8176326751709,16.825424033927924,16.001740276435005,16.015225135799447,631106000
2012-05-22,16.688491821289062,17.195165315921436,16.556954048946796,17.065424564519798,694870400
2012-05-23,17.095693588256836,17.16281065786032,16.57643440948752,16.7043749732528,584897600
2012-05-24,16.93868637084961,17.27367323183092,16.81613687619069,17.25479570664953,496230000
2012-05-25,16.8479061126709,16.954575305286454,16.733447156634213,16.916821836018844,328507200
2012-05-29,17.14693260192871,17.198769400616488,16.938391659822496,17.10588433496758,380508800
2012-05-30,17.35367202758789,17.378241451787485,16.975838320818603,17.05494085738618,529429600
2012-05-31,17.31052589416504,17.423485397968836,17.122657970136803,17.400712994990666,491674400
2012-06-01,16.808948516845703,17.158318010181087,16.794866779919545,17.053746711727957,520987600
2012-06-04,16.907819747924805,17.004001174179137,16.434705574857965,16.82422386916141,556995600
2012-06-05,16.864076614379883,16.973142844614294,16.729244011317125,16.817334858677732,388214400
2012-06-06,17.122655868530273,17.194266274024958,16.944075509593016,17.01209187315029,401455600
2012-06-07,17.13045310974121,17.298245015378214,17.093898198839966,17.297347304600084,379766800
2012-06-08,17.388124465942383,17.39591582290216,17.048943606647217,17.126847575065735,347516400
2012-06-11,17.11397933959961,17.633237169983538,17.09779813804137,17.609866279085786,591264800
2012-06-12,17.263486862182617,17.277269361464388,16.98003751494275,17.212550982159627,435380400
2012-06-13,17.14362907409668,17.332994752905453,17.09029451765547,17.214341766840068,293580000
2012-06-14,17.124753952026367,17.183782016639775,16.996813406319472,17.116064882658257,345573200
2012-06-15,17.202667236328125,17.217349051159744,17.065435873042592,17.10888284355957,335255200
2012-06-18,17.55173110961914,17.614953307009493,17.09000216315126,17.10768114355493,440412000
2012-06-19,17.600568771362305,17.678171926697594,17.471428070169964,17.48041637690698,361404400
2012-06-20,17.550535202026367,17.65570497917378,17.40251693770283,17.624542733990683,358943200
2012-06-21,17.308731079101562,17.624840457443586,17.301839029266997,17.541543786422366,326351200
2012-06-22,17.44146728515625,17.44416361760666,17.241314606879097,17.349780780461288,284471600
2012-06-25,17.101987838745117,17.37255401163566,17.090002360400458,17.297645572080224,304382400
2012-06-26,17.139739990234375,17.21344827614506,16.99891303070471,17.118764604629817,276536400
2012-06-27,17.2137508392334,17.280867925624122,17.13644689515574,17.228731888819503,202997200
2012-06-28,17.050451278686523,17.198768781527395,16.947379359291286,17.128955366334957,282836400
2012-06-29,17.498403549194336,17.498403549194336,17.20626342821212,17.31862452083671,421500800
2012-07-02,17.753677368164062,17.782141670661474,17.48640768095778,17.52026624721271,400092000
2012-07-03,17.960121154785156,17.977800129357973,17.79802281614903,17.824389259309452,241712800
2012-07-05,18.27564239501953,18.407479486661966,17.967322694707622,17.994588464048974,484383200
2012-07-06,18.153982162475586,18.230687599030176,18.02514231217429,18.190237822765923,418930400
2012-07-09,18.393993377685547,18.39429261461722,18.100955611107413,18.136611211704235,379405600
2012-07-10,18.223804473876953,18.573172394628095,18.13691054899041,18.516242168012347,511957600
2012-07-11,18.11054229736328,18.20732223282756,17.89450925491256,18.161178942168696,469322000
2012-07-12,17.944841384887695,18.08177183167751,17.75847125544817,17.984991924678084,428041600
2012-07-13,18.126720428466797,18.193237426357165,17.977804475313516,18.06619616915176,311427200
2012-07-16,18.184850692749023,18.325975297298157,18.128219708589533,18.131216878223068,301260400
2012-07-17,18.185739517211914,18.322370688821106,18.07217837747157,18.30109607734186,293624800
2012-07-18,18.16537094116211,18.227693814425255,18.084469780519058,18.17525855853682,252700000
2012-07-19,18.406871795654297,18.43773319387043,18.15757871431586,18.315783785146316,436861600
2012-07-20,18.10664939880371,18.410474101481984,18.088671179657727,18.368225686538302,397471200
2012-07-23,18.092559814453125,18.154583448946635,17.60955636152432,17.810008235159465,487975600
2012-07-24,18.00537109375,18.26784664286669,17.933158993882362,18.198930949268632,565132400
2012-07-25,17.22783088684082,17.402514820252257,17.078914929865974,17.212550603229502,877312800
2012-07-26,17.225135803222656,17.390530603545173,17.089703098520637,17.371353838221737,406632800
2012-07-27,17.533153533935547,17.55322960896763,17.12655620753259,17.229029640730776,403936400
2012-07-30,17.828886032104492,17.961022298792145,17.61285143707977,17.705738071925886,379142400
2012-07-31,18.300209045410156,18.328375721793087,18.05930731287589,18.074587598796843,462327600
2012-08-01,18.181856155395508,18.469202034648916,18.0676964598366,18.454520221851887,384501600
2012-08-02,18.211212158203125,18.29810445062677,17.98529155782288,18.062896307379418,332158400
2012-08-03,18.448226928710938,18.51654255892454,18.324179621155462,18.386203274933198,344920800
2012-08-06,18.653470993041992,18.72298516346867,18.4350408627139,18.495864361664616,302103200
2012-08-07,18.604339599609375,18.726887557756317,18.51834496279942,18.660069692951026,290446800
2012-08-08,18.572864532470703,18.69331614328539,18.49016636384579,18.558781200774344,244706000
2012-08-09,18.678796768188477,18.708889118566375,18.59062819041637,18.59213240616824,221642400
2012-08-10,18.70798110961914,18.70978584664117,18.617707295960614,18.61800781761967,194938800
2012-08-13,18.957746505737305,18.957746505737305,18.754627563594678,18.758841296109637,278832400
2012-08-14,19.008596420288086,19.21683222176927,18.96406135927596,19.014013845615448,340169200
2012-08-15,18.982715606689453,19.078106315042096,18.89003441422007,18.996859408165466,257342400
2012-08-16,19.148530960083008,19.161168945454467,18.97279482372241,18.994160797210906,254534000
2012-08-17,19.502696990966797,19.505104377781247,19.222845505589913,19.25865417915437,442761200
2012-08-20,20.015460968017578,20.015460968017578,19.55656285861141,19.55987341755162,613384800
2012-08-21,19.741931915283203,20.308257807916345,19.569506390456386,20.186085295069308,812719600
2012-08-22,20.127403259277344,20.13131486183291,19.502700724928705,19.692578976837165,565322800
2012-08-23,19.93963050842285,20.158395785596763,19.895093846876495,20.044348633599554,420128800
2012-08-24,19.957387924194336,20.14576198701849,19.72658566357619,19.845748136142635,437340400
2012-08-27,20.33232307434082,20.48849786283285,20.267926285395934,20.462016609851048,427008400
2012-08-28,20.30584716796875,20.34496640754944,20.181567809062606,20.311262985789263,267416800
2012-08-29,20.265825271606445,20.39220989228493,20.239646139695754,20.319388836160364,202806800
2012-08-30,19.976943969726562,20.208048317715743,19.946250586727047,20.180665493854352,302699600
2012-08-31,20.018169403076172,20.11927644707685,19.77773603605228,20.07865299509082,338321200
2012-09-04,20.310964584350586,20.3160798810634,19.99590537625765,20.03382092616194,367892000
2012-09-05,20.1683292388916,20.3524895478695,20.149370661959022,20.329018325007723,336375200
2012-09-06,20.350082397460938,20.410868124531063,20.185481706796192,20.256798548224673,391196400
2012-09-07,20.475561141967773,20.536947899413207,20.33503274733825,20.403640058247277,329666400
2012-09-10,19.94293785095215,20.561319646346703,19.92367875717346,20.475860631838245,487998000
2012-09-11,19.878246307373047,20.16441685347695,19.755170634307277,20.014260482526097,503983200
2012-09-12,20.155086517333984,20.158397076589967,19.74012398527232,20.066617445954396,712233200
2012-09-13,20.5519962310791,20.62782732053533,20.30494334354855,20.38318182019601,598360000
2012-09-14,20.801753997802734,20.97327629252805,20.699742185732287,20.762033721999952,600474000
2012-09-17,21.057531356811523,21.058132399934696,20.9019576119398,21.044591251924356,398031200
2012-09-18,21.121625900268555,21.13426387645716,20.95642260980106,21.060539670245014,373503200
2012-09-19,21.127347946166992,21.184220457122127,21.05121633856357,21.071979650370636,326874800
2012-09-20,21.025035858154297,21.065961439029955,20.872169990783156,21.038877530504962,336568400
2012-09-21,21.066864013671875,21.216719850804235,21.04489700700404,21.136676636150288,571589200
2012-09-24,20.78701400756836,20.917311851971768,20.55260066762338,20.668754708176245,639766400
2012-09-25,20.267934799194336,20.8468986715055,20.25168412905016,20.71088287657647,518789600
2012-09-26,20.01636505126953,20.24235249298164,19.896599951418487,20.123490565076768,576503200
2012-09-27,20.502050399780273,20.527628495215904,19.871028692995765,19.98959014001535,594090000
2012-09-28,20.074132919311523,20.495716384713376,20.06360020288745,20.424700098662136,535110800
2012-10-01,19.842132568359375,20.364524312171298,19.755167719440752,20.19631095331479,543594800
2012-10-02,19.899911880493164,20.051574079167505,19.579134727267704,19.914957248865026,627992400
2012-10-03,20.205034255981445,20.21737331811733,19.939627104152677,20.006731803103705,424281200
2012-10-04,20.06511688232422,20.28929963918691,20.02750345830114,20.19902420739574,370725600
2012-10-05,19.63751220703125,20.041040475621724,19.59809244367279,20.016968208699048,594006000
2012-10-08,19.203584671020508,19.486145646261022,19.141595269699003,19.465682860192352,637994000
2012-10-09,19.133785247802734,19.273410552440634,18.763658142513222,19.218042229650074,838597200
2012-10-10,19.286035537719727,19.408508520258263,19.168377328445313,19.25082790999263,510356000
2012-10-11,18.90056610107422,19.47531775580585,18.90056610107422,19.454253920836138,546081200
2012-10-12,18.94901466369629,19.11963381880252,18.81631105495451,18.94450041075102,460014800
2012-10-15,19.10097885131836,19.1121126166544,18.772679017069937,19.028458312266082,432502000
2012-10-16,19.553253173828125,19.568600668630275,18.98783057343917,19.119332087279542,549771600
2012-10-17,19.39737892150879,19.64352863272536,19.379022996266958,19.52556987657491,389037600
2012-10-18,19.03718376159668,19.32064639193925,18.95774158564224,19.246321119434707,476624400
2012-10-19,18.351091384887695,19.010999864057887,18.34447026720195,18.989334988445854,744086000
2012-10-22,19.079008102416992,19.119631552907215,18.378775074841613,18.428727551761767,546730800
2012-10-23,18.457012176513672,19.075095085365728,18.40706131036614,18.987828116266463,707145600
2012-10-24,18.561433792114258,18.85392492725502,18.375166615098,18.700157479506696,558527200
2012-10-25,18.34206199645996,18.717005266293125,18.221996389764527,18.656820595083477,656325600
2012-10-26,18.175355911254883,18.47627286281496,17.784165159880747,18.338752887067017,1018432800
2012-10-31,17.914161682128906,18.113969994461353,17.684863680730174,17.90092105279827,510003200
2012-11-01,17.950878143310547,18.145269080948513,17.879561289478204,18.00143167939915,361298000
2012-11-02,17.35685920715332,17.963205602107898,17.295171938745337,17.931308535457863,599373600
2012-11-05,17.592182159423828,17.6869702230075,17.38093793925695,17.559081387228364,529135600
2012-11-06,17.538915634155273,17.776338939047363,17.455864002042002,17.76099305319335,374917200
2012-11-07,16.867839813232422,17.367828515857884,16.799823177895735,17.3466684665033,793648800
2012-11-08,16.25568962097168,16.995698397997256,16.181326793158494,16.947330756095404,1056146000
2012-11-09,16.537120819091797,16.773511990384666,16.133864531871218,16.336399972261223,929913600
2012-11-12,16.409257888793945,16.7620317994969,16.282899813335813,16.751450971499192,515802000
2012-11-13,16.411378860473633,16.640515035270006,16.213680055204993,16.290764814626243,532949200
2012-11-14,16.229394912719727,16.548916864283164,16.208234871394023,16.489969997042344,477170400
2012-11-15,15.889008522033691,16.30858806599174,15.798322435919749,16.24903743386447,789910800
2012-11-16,15.951287269592285,16.021418752765886,15.288363052019609,15.876319021068255,1266893600
2012-11-19,17.10150146484375,17.155006154667596,16.32007985433638,16.345169359633356,823317600
2012-11-20,16.95579719543457,17.289527508300715,16.76444793526249,17.288318317103265,642754000
2012-11-21,16.979686737060547,17.15108522651519,16.825517211883838,17.0567714996489,373002000
2012-11-23,17.275924682617188,17.2910403813518,17.00688687820351,17.145033354377738,272826400
2012-11-26,17.820955276489258,17.83516206252869,17.342730642289453,17.408932650825697,630579600
2012-11-27,17.6773681640625,17.847860912046553,17.535896007874076,17.821560597129853,533330000
2012-11-28,17.621746063232422,17.70820081685978,17.29889845388738,17.450346027045853,520864400
2012-11-29,17.815813064575195,17.96363304282466,17.69157311977059,17.84181148019864,514698800
2012-11-30,17.692485809326172,17.786801137236864,17.613889971801925,17.738131580219292,391319600
2012-12-03,17.719993591308594,17.973918975750664,17.699135440495166,17.945503781287265,364280000
2012-12-04,17.407421112060547,17.58728387853901,17.294969549835475,17.58728387853901,557068400
2012-12-05,16.287134170532227,17.20791167433186,16.286528767597318,17.19763435410886,1044638000
2012-12-06,16.542573928833008,16.72606271586133,15.677717724747643,15.98938083238382,1177212400
2012-12-07,16.119661331176758,16.78318924666646,16.021416566412608,16.728777258307066,787040800
2012-12-10,16.015979766845703,16.27866974942468,15.766891170136757,15.870274618011535,630484400
2012-12-11,16.365734100341797,16.61270627148786,16.244212749585635,16.31676264106905,592345600
2012-12-12,16.29348373413086,16.565545384033943,16.21095842618855,16.558592128794935,487144000
2012-12-13,16.012048721313477,16.25237108413142,15.894456869953508,16.056183402356307,625259600
2012-12-14,15.410489082336426,15.662599841081361,15.283225318756939,15.560425588472176,1009579200
2012-12-17,15.683759689331055,15.719128134059838,15.1517283903873,15.384492083675193,757607200
2012-12-18,16.139314651489258,16.169542824576585,15.726686527821085,15.870275193209517,625685200
2012-12-19,15.909866333007812,16.13325990122428,15.88538062208359,16.06584872265556,449369200
2012-12-20,15.771428108215332,16.027468378539048,15.685275223697811,16.02142242046694,481689600
2012-12-21,15.698883056640625,15.709160381321748,15.424099424532544,15.491510666974424,596268400
2012-12-24,15.724268913269043,15.847603223461087,15.680134228573115,15.729711082488077,175753200
2012-12-26,15.507519721984863,15.702800036453297,15.450689358231935,15.688893532465805,302436400
2012-12-27,15.56979751586914,15.605769750208363,15.25541420080395,15.523848241398138,455120400
2012-12-28,15.404438972473145,15.55226056459513,15.360002410907926,15.42560062366286,354278400
2012-12-31,16.087017059326172,16.18465805931715,15.386609450918801,15.432859006444364,659492400
2013-01-02,16.596683502197266,16.777151743211274,16.372989480198605,16.741481392852513,560518000
2013-01-03,16.387197494506836,16.616031809444085,16.3539455252327,16.56192168398109,352965200
2013-01-04,15.9307279586792,16.28229260416351,15.895359522445656,16.232111980489634,594333600
2013-01-07,15.837027549743652,16.00026360347579,15.574033977297454,15.779591745055503,484156400
2013-01-08,15.879646301269531,16.07855428055573,15.756917391675056,15.997540058942361,458707200
2013-01-09,15.631464004516602,15.870575546354965,15.597908540053393,15.794699997915881,407604400
2013-01-10,15.825225830078125,15.982717686557145,15.58369440494101,15.977579029206623,601146000
2013-01-11,15.728194236755371,15.87994368580484,15.689500121040853,15.749354274083068,350506800
2013-01-14,15.167447090148926,15.341263904656643,15.069504206577937,15.195558770633228,734207600
2013-01-15,14.688920021057129,15.084013992944952,14.612137181205222,15.063155846756128,876772400
2013-01-16,15.298638343811035,15.39990689410985,14.887826538551206,14.952515844929115,690804800
2013-01-17,15.195563316345215,15.439513301147956,15.17591596931495,15.426212192505199,453678400
2013-01-18,15.114542961120605,15.181650644202264,15.005717378729063,15.069802891325521,472922800
2013-01-22,15.258739471435547,15.352751277649995,15.01267467175849,15.252391620182214,461546400
2013-01-23,15.53805160522461,15.56767597853275,15.2587349323141,15.380859998670552,861509600
2013-01-24,13.618205070495605,14.07859372108782,13.610646414715566,13.905380714690555,1460852400
2013-01-25,13.297173500061035,13.791418779987687,13.149655378186122,13.65417959220901,1208026400
2013-01-28,13.597954750061035,13.700129014828217,13.175654689602995,13.235206162870062,785517600
2013-01-29,13.8530855178833,13.911428597565276,13.66717678538219,13.860038771824756,571158000
2013-01-30,13.80955982208252,13.983982089038333,13.73912642492081,13.814698483106763,417155200
2013-01-31,13.769048690795898,13.883616743528771,13.753632712221,13.814090664011905,319334400
2013-02-01,13.712523460388184,13.889665995356415,13.553216905281873,13.878481376558137,539484400
2013-02-04,13.370932579040527,13.782652564543728,13.361259047834663,13.721287311762325,477117200
2013-02-05,13.840089797973633,13.89752558831829,13.367911000199106,13.42323030176894,573347600
2013-02-06,13.825274467468262,14.101869298131293,13.68108042857041,13.798672259904654,593706400
2013-02-07,14.236357688903809,14.290477879743513,13.807642443174084,14.085243671689561,704580800
2013-02-08,14.441899299621582,14.558351340102421,14.237270745131255,14.412102256564713,633158400
2013-02-11,14.592401504516602,14.744733376455846,14.38929613083666,14.488111874565977,517490400
2013-02-12,14.226625442504883,14.666894072626809,14.221760488106858,14.579630170974653,609053200
2013-02-13,14.199563026428223,14.401150087318513,14.084327273084202,14.205644218777707,475207600
2013-02-14,14.186796188354492,14.340342672480945,14.108654880714468,14.123857052738197,355275200
2013-02-15,13.99128532409668,14.29533839976128,13.983987894394382,14.255506190015529,391745200
2013-02-19,13.986117362976074,14.069428887021076,13.799430439489434,14.019868386779827,435783600
2013-02-20,13.647407531738281,13.916189812768234,13.64588601536719,13.916189812768234,476302400
2013-02-21,13.562575340270996,13.65713668438813,13.46406243811373,13.560750982162062,447182400
2013-02-22,13.706999778747559,13.7310192741107,13.578993503110453,13.659568095435137,330654800
2013-02-25,13.463457107543945,13.83804976325565,13.456463327811926,13.799435395475895,372579200
2013-02-26,13.651055335998535,13.729196644341407,13.307171549491077,13.49446744176887,501499600
2013-02-27,13.51727294921875,13.756562666501592,13.398084789079224,13.634636751076028,587350400
2013-02-28,13.420886039733887,13.617607355734425,13.420886039733887,13.501459817153533,322515200
2013-03-01,13.0885591506958,13.322983909747256,13.073660630857077,13.317510023057737,552448400
2013-03-04,12.771734237670898,13.01953677320674,12.739808379074061,13.007374386711124,582755600
2013-03-05,13.108926773071289,13.232068084278835,12.793016523609559,12.815212471138663,638433600
2013-03-06,12.942305564880371,13.233892653997833,12.904906637209065,13.211392241897993,460250000
2013-03-07,13.091899871826172,13.135379992687803,12.802441601157767,12.907035677493353,468473600
2013-03-08,13.126561164855957,13.239364439243236,13.032000655282747,13.068183343161117,391482000
2013-03-11,13.313554763793945,13.348217563219105,12.926495361916409,13.066664016158533,474236000
2013-03-12,13.026531219482422,13.344266701558908,13.000382897454346,13.244537556689174,465911600
2013-03-13,13.024100303649902,13.211092574191778,12.933189285044207,13.027141712892364,405549200
2013-03-14,13.15027904510498,13.215345372444915,13.087947224758818,13.160311795378746,303875600
2013-03-15,13.489603042602539,13.5069340381577,13.294704444128987,13.315380502069948,643960800
2013-03-18,13.856292724609375,13.909196679435004,13.414807760154286,13.422408847095316,606197200
2013-03-19,13.818894386291504,14.015920207675533,13.63676546098344,13.971223024180112,526775200
2013-03-20,13.745613098144531,13.914363355602811,13.669904278031996,13.907978509157152,308660800
2013-03-21,13.765378952026367,13.925006636072053,13.68541409504364,13.689062811332406,383255600
2013-03-22,14.044498443603516,14.0502743591981,13.77693244191302,13.8216279934286,395105200
2013-03-25,14.095273971557617,14.288956301890128,14.040544862084404,14.129023372557239,501135600
2013-03-26,14.021085739135742,14.163989712473006,14.0025385067801,14.151827326696106,294294000
2013-03-27,13.745613098144531,13.88912599968764,13.704566264865433,13.878788783900998,331237200
2013-03-28,13.45919418334961,13.737706274295709,13.427572797696648,13.676895979725256,442839600
2013-04-01,13.04112434387207,13.4908184267484,13.005550581942483,13.43608850051511,389732000
2013-04-02,13.067883491516113,13.32176726789566,12.9648092764131,13.00129644274024,529519200
2013-04-03,13.134777069091797,13.295621032326858,13.083695840118752,13.115925363528337,363216000
2013-04-04,13.004942893981934,13.226293473510147,12.929842181456605,13.188591696336056,358447600
2013-04-05,12.867508888244629,12.920718102561613,12.760481528477579,12.907035014047146,383695200
2013-04-08,12.959029197692871,12.998251673492549,12.845922258951578,12.917677898453528,300829200
2013-04-09,12.982439041137695,13.02865447438094,12.853824677972971,12.963588158718917,306614000
2013-04-10,13.247271537780762,13.288927303545423,12.952948294187113,13.016495542669439,375928000
2013-04-11,13.205923080444336,13.317205680940408,13.11075361397747,13.187375033135195,328364400
2013-04-12,13.06818962097168,13.200451962158514,13.046601784100556,13.200451962158514,238613200
2013-04-15,12.765655517578125,13.010113850141979,12.756533725939203,12.983052940900743,317520000
2013-04-16,12.959941864013672,12.971190852931256,12.787543700188827,12.817948852550764,305771200
2013-04-17,12.247241973876953,12.788456792651921,12.104641649377015,12.778422418090358,945056000
2013-04-18,11.920384407043457,12.338152561002204,11.85014785622019,12.313828604534429,666299200
2013-04-19,11.87416934967041,12.149945349473654,11.70906780944245,11.796331706878895,609274400
2013-04-22,12.121667861938477,12.228999699410153,11.896670218543951,11.938324360390187,429920400
2013-04-23,12.348494529724121,12.416905932850852,12.125926887572117,12.283426565454212,664238400
2013-04-24,12.328120231628418,12.625787732751547,11.93406784960909,11.965690053739564,969651200
2013-04-25,12.416903495788574,12.585956597249426,12.374944077088388,12.503558464013633,384837600
2013-04-26,12.685078620910645,12.732814770680044,12.412951308754689,12.460383804811803,764097600
2013-04-29,13.077917098999023,13.184335558801852,12.770215176339455,12.783897456953143,640326400
2013-04-30,13.462843894958496,13.537945406391993,13.137203741382857,13.229331780343616,691538400
2013-05-01,13.356731414794922,13.528217007269722,13.207746237655607,13.513926608889182,506909200
2013-05-02,13.546154975891113,13.639497626489538,13.397472662043333,13.432438300797687,421828400
2013-05-03,13.681766510009766,13.780583887896716,13.656529147638244,13.722204422449478,361300800
2013-05-06,14.008011817932129,14.05331467332292,13.813416901113545,13.855983625770852,496641600
2013-05-07,13.945679664611816,14.161252661090579,13.794869338414564,14.137536822275509,483753200
2013-05-08,14.10318374633789,14.149704480292797,13.859029866063116,13.957238319747113,472598000
2013-05-09,13.98013973236084,14.17081822658635,13.943718364826655,14.073184050830834,398487600
2013-05-10,13.863836288452148,14.070124885065365,13.78762634638617,14.01686913432644,334852000
2013-05-13,13.918007850646973,14.014725032569482,13.81884372565639,13.819149389219335,316948800
2013-05-14,13.585010528564453,13.932088241441477,13.532672589361981,13.890769719067295,447118000
2013-05-15,13.125608444213867,13.497478496972366,12.926972848570195,13.441162832510694,741613600
2013-05-16,13.300979614257812,13.40106317136961,12.821069890161082,12.953901943777584,603204000
2013-05-17,13.260580062866211,13.469622879699132,13.191715861307271,13.437792188290208,427904400
2013-05-20,13.556550025939941,13.644390731542627,13.163867852277747,13.219265711839771,451578400
2013-05-21,13.456466674804688,13.634596667634302,13.289355284814796,13.410250983261843,456022000
2013-05-22,13.50819206237793,13.722438592996461,13.412393472540314,13.590829951524896,443038400
2013-05-23,13.532371520996094,13.655410139193567,13.338020096948986,13.342917253965707,353021200
2013-05-24,13.624493598937988,13.640102874111257,13.477888677745463,13.49288580845542,276166800
2013-05-28,13.510944366455078,13.806909300912066,13.492887328676437,13.769876599915152,386145200
2013-05-29,13.618375778198242,13.696422992115526,13.44850932219789,13.466873660984032,330576400
2013-05-30,13.821294784545898,13.910666249615002,13.604906192471809,13.639797612717713,353519600
2013-05-31,13.76467514038086,13.990245110483295,13.757635068922662,13.84945348870936,384302800
2013-06-03,13.794973373413086,13.845167589276151,13.542775553215726,13.795279037030593,372352400
2013-06-04,13.751814842224121,13.908520538199834,13.693050614874346,13.87148621094708,292728800
2013-06-05,13.623270034790039,13.794972888113172,13.580420737360946,13.639797118896377,290589600
2013-06-06,13.419736862182617,13.681116848293161,13.284762674818145,13.634289018965749,416934000
2013-06-07,13.522269248962402,13.566036356449546,13.245585645440496,13.359748555816376,404535600
2013-06-10,13.432897567749023,13.74477743314971,13.368930509303452,13.611639679253367,450153200
2013-06-11,13.393415451049805,13.551345475764004,13.262419786526051,13.33648845976733,286112400
2013-06-12,13.227836608886719,13.505132405929574,13.20671802774496,13.451570976606574,265227200
2013-06-13,13.343222618103027,13.379338333008056,13.12254979732736,13.237324869123865,285832400
2013-06-14,13.162335395812988,13.353320385465878,13.114894607675291,13.326080364988862,271866000
2013-06-17,13.222015380859375,13.3352596391805,13.171821176322416,13.204876155521603,259414400
2013-06-18,13.214981079101562,13.31077966713764,13.167235434197558,13.208553969352758,195025600
2013-06-19,12.94655990600586,13.21161192779622,12.94655990600586,13.203654049549941,310940000
2013-06-20,12.758028984069824,13.037771776523561,12.706916123871695,12.833321153013744,357310800
2013-06-21,12.65579605102539,12.854738905872827,12.490521140083304,12.808522409698446,481118400
2013-06-24,12.320350646972656,12.507662781481637,12.18292706433439,12.469098494456777,480746000
2013-06-25,12.323103904724121,12.481033079534448,12.206798916136359,12.417066030501113,314162800
2013-06-26,12.183538436889648,12.38921406267199,12.10977625864086,12.361974044046214,367724000
